Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Senior Frontend Software Engineer - JavaScript / HTML / CSS / Home Office (m/f/d),Workwise GmbH,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Core', 'CSS', 'CSS3', 'HTML', 'HTML5', 'JavaScript', 'Next', 'React', 'TypeScript', 'Vue', 'IoT', 'Agile']"
DevOps Engineer - AWS / Testing / Agile Development / Home Office (m/f/d),Emma Sleep Company,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Next', 'Python', 'REST', 'Shell', 'Linux', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'IoT', 'Agile']"
Data Specialist,Dow Jones,Sin informacion,Sin informacion,Barcelona,06-12-2022,"['Go', 'NoSQL', 'Python', 'SQL', 'Tableau']"
Prácticas Consultoría de Negocio,EY,Sin informacion,Sin informacion,Madrid,05-01-2023,"['RPA', 'SAP']"
"Prácticas Data Science, Big Data, Data Governance",Vass,Sin informacion,Sin informacion,Madrid,06-12-2022,"['NoSQL', 'Python', 'SQL']"
Tu primer empleo en Big Data - Sector Banking,Accenture,Sin informacion,Sin informacion,Málaga,22-12-2022,[]
Analista en Big Data / Power BI,Exceltic,Sin informacion,Sin informacion,Madrid,06-12-2022,['BI']
Prácticas Data Analytics,MBD Consultores,Sin informacion,Sin informacion,Madrid,06-12-2022,"['Python', 'R', 'SQL', 'Business Objects', 'MicroStrategy', 'SAS', 'Tableau']"
Data Engineer,Leroy Merlin España,Sin informacion,Sin informacion,Madrid,23-12-2022,"['Python', 'SQL', 'Tiempo Real']"
"Fórmate en Data, ¡inicia tus primeros pasos profesionales con Bluetab!",Bluetab,Sin informacion,21.000 €,Madrid,03-01-2023,"['Java', 'Python', 'Scala', 'SQL', 'SQL Server', 'Linux', 'AWS', 'GIT', 'Bigdata', 'Hadoop', 'Spark']"
Reward and LTI Program Manager,Galderma,Sin informacion,Sin informacion,Barcelona,26-12-2022,"['Core', 'Natural', 'EDGE']"
Programa de Prácticas Dixcover Madrid,Accenture,Sin informacion,Sin informacion,Madrid,06-12-2022,['SAP']
"Analista de Datos (BIG DATA) Teletrabajo, 100% En remoto",Tuyú Technology,Sin informacion,Sin informacion,Teletrabajo,06-12-2022,[]
Junior Data Analyst,Opportunity Network,Sin informacion,Sin informacion,Teletrabajo,06-12-2022,"['Core', 'MySQL', 'Python', 'REST', 'SQL', 'Access', 'Business Intelligence', 'CRM', 'BI', 'Tableau']"
PRÁCTICAS BIG DATA MADRID,"Holcim EMEA Digital Center, S.L.U.",Sin informacion,Sin informacion,Madrid,06-12-2022,"['Redes', 'Business Intelligence']"
diseñador web,"1970ACUALE,S.L.",Sin informacion,1.000 €,Cantabria,03-01-2023,"['CMS', 'WordPress']"
DISEÑADOR/A- MAQUETADOR/A WEB,DORIA GLOBAL MEDIA,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['CSS', 'CSS3', 'HTML', 'JavaScript', 'PHP', 'CMS', 'WordPress']"
Google Ads & Social Ads Specialist,Avidalia,Sin informacion,Sin informacion,Barcelona,06-12-2022,"['Business Intelligence', 'CRM']"
Programador/a Junior PowerBuilder,"Soluciones Avanzadas en Informática Aplicada, S.L....",Sin informacion,16.000 €,Madrid,28-12-2022,"['API', 'PowerBuilder', 'REST', 'SQL', 'Scrum']"
Product Manager - ( Marketing Digital & Web ),Avidalia,Sin informacion,21.000 €,Barcelona,27-12-2022,[]
Prácticas SEO Técnico para Agencia de Marketing Digital,TBB Agency,Sin informacion,13.000 €,Barcelona,03-01-2023,"['CSS', 'HTML', 'Magento', 'WordPress']"
Responsable Animación Operacional,Leroy Merlin España,Sin informacion,Sin informacion,Madrid,23-12-2022,[]
Vendedor/a especialista en Pintura Sant Feliu de Llobregat,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,04-01-2023,[]
Desarrollo Web,Kiatt Group,Sin informacion,Sin informacion,Madrid,28-12-2022,"['Adobe', 'Photoshop', 'CSS', 'HTML5', 'JavaScript', 'Redes', 'Windows', 'WordPress']"
Vendedor/a especialista en Electricidad Tenerife - Sur,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,06-12-2022,[]
Desarrollador Web,GrupoLibres,Sin informacion,Sin informacion,Madrid,02-01-2023,"['CSS', 'HTML', 'Node']"
Vendedor/a especialista en Sanitario Tenerife Sur - Adeje,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,06-12-2022,[]
Beca de desarrollo web,Fundación Vivo Sano,Sin informacion,Sin informacion,Madrid,03-01-2023,"['Adobe', 'CSS', 'HTML5', 'JavaScript', 'PHP', 'Redes', 'WordPress']"
Comercial,Nortempo,Sin informacion,17.000 €,Madrid,14-12-2022,[]
Social Media. Prácticas en el Dpto. Web y Marketing Online,WEB EN PLAN,Sin informacion,Sin informacion,Madrid,02-01-2023,"['Adobe', 'CSS', 'HTML', 'Redes', 'WordPress']"
